date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2009-11-14,Algeria,Egypt,0,2,-2,-1,World Cup and African Cup qual,False,0.6,0,0.6,0.81042654028436,0.95260663507109,2.0,1399.0,1754.0,-355.0,,0.0,0.6
2009-11-18,Algeria,Egypt,1,0,1,1,World Cup qualifier,True,0.2,1,0.6,0.5142857142857142,-0.12631578947368402,4.0,1399.0,1754.0,-355.0,,1.0,0.6
2010-01-28,Algeria,Egypt,0,4,-4,-1,African Nations Cup,True,0.6,0,0.8,0.7950832672482157,0.524821570182395,3.0,1399.0,1754.0,-355.0,,0.0,0.5
2010-01-30,Algeria,Nigeria,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.6,0.522977413802097,-1.0237337645401907,3.0,1399.0,1735.0,-336.0,,0.0,0.3333333333333333
2010-03-03,Algeria,Serbia,0,3,-3,-1,Friendly,False,-1.0,0,0.4,0.3455751831107282,-1.0156828953037482,1.0,1399.0,1768.0,-369.0,,0.0,0.25
2010-06-18,Algeria,England,0,0,0,0,World Cup,True,-1.2,0,0.4,0.2290361452663922,-1.6848582801729306,5.0,1399.0,1975.0,-576.0,1753.0,0.0,0.2
2011-03-27,Algeria,Morocco,1,0,1,1,African Nations Cup qualifier,False,-1.8,1,0.0,0.10113666525652677,-1.0790464343739579,2.0,1399.0,1571.0,-172.0,1797.2,1.0,0.2
2011-06-04,Algeria,Morocco,0,4,-4,-1,African Nations Cup qualifier,False,-0.8,0,0.2,0.4017876530052438,-0.3836488806976065,2.0,1462.0,1571.0,-109.0,1760.6,0.0,0.2
2011-11-12,Algeria,Tunisia,1,0,1,1,Friendly,False,-1.4,1,0.2,0.26755188672029523,-1.591858391428024,1.0,1462.0,1584.0,-122.0,1724.0,1.0,0.2
2013-01-22,Algeria,Tunisia,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.4,0.5120735270560828,-0.7265882734503483,3.0,1500.0,1579.0,-79.0,1693.8,0.0,0.4
2014-06-17,Algeria,Belgium,1,2,-1,-1,World Cup,True,-0.6,0,0.4,0.2273956099280257,-0.5450274925625069,5.0,1583.0,1835.0,-252.0,1656.0,0.0,0.4
2014-06-26,Algeria,Russia,1,1,0,0,World Cup,True,0.2,0,0.4,0.4344603191494008,0.20243478663504275,5.0,1583.0,1845.0,-262.0,1628.0,0.0,0.4
2014-06-30,Algeria,Germany,1,2,-1,-1,World Cup,True,0.0,0,0.2,0.28961117257311647,0.13494299327898523,5.0,1583.0,2086.0,-503.0,1682.8,0.0,0.2
2015-01-11,Algeria,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.2,0.19306121045287133,-0.2434219090006703,1.0,1706.0,1590.0,116.0,1785.8,0.0,0.2
2015-01-27,Algeria,Senegal,2,0,2,1,African Nations Cup,True,0.0,1,0.2,0.12870173889817277,-0.1622740420036204,3.0,1706.0,1604.0,102.0,1787.0,1.0,0.0
2015-10-13,Algeria,Senegal,1,0,1,1,Friendly,False,-0.2,1,0.2,0.27942896418472984,-0.2943492491275394,1.0,1672.0,1650.0,22.0,1792.0,1.0,0.2
2016-10-09,Algeria,Cameroon,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,0.519625650989784,0.1371118917678717,4.0,1654.0,1622.0,32.0,1755.0,0.0,0.4
2016-11-12,Algeria,Nigeria,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,0.34641405197189035,0.09140712339809708,4.0,1654.0,1612.0,42.0,1710.4,0.0,0.4
2017-01-19,Algeria,Tunisia,1,2,-1,-1,African Nations Cup,True,-0.2,0,0.4,0.2309413463620386,-0.6057367646624593,3.0,1621.0,1560.0,61.0,1615.6,0.0,0.4
2017-01-23,Algeria,Senegal,2,2,0,0,African Nations Cup,True,-0.8,0,0.2,0.15396029537944544,-0.7371588711764722,3.0,1621.0,1709.0,-88.0,1609.6,0.0,0.4
2017-10-07,Algeria,Cameroon,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,0.10263992927904304,-0.491437965993105,4.0,1621.0,1691.0,-70.0,1630.6,0.0,0.2
2017-11-10,Algeria,Nigeria,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,0.06842650056850688,-0.9942937256224587,4.0,1621.0,1629.0,-8.0,1638.8,0.0,0.0
2018-03-27,Algeria,Iran,1,2,-1,-1,Friendly,True,-1.0,0,0.0,0.045617614178777695,-0.6628617155485569,1.0,1534.0,1796.0,-262.0,1640.2,0.0,0.0
2018-06-07,Algeria,Portugal,0,3,-3,-1,Friendly,False,-0.8,0,0.0,0.030411719289500042,-0.7752413173494986,1.0,1505.0,2000.0,-495.0,1677.0,0.0,0.0
2019-03-26,Algeria,Tunisia,1,0,1,1,Friendly,False,-1.2,1,0.0,0.020274469083523806,-1.5168283088397447,1.0,1505.0,1653.0,-148.0,1765.0,1.0,0.0
2019-06-27,Algeria,Senegal,1,0,1,1,African Nations Cup,True,-1.0,1,0.2,0.34684987033509107,-0.677884963072516,3.0,1505.0,1755.0,-250.0,1753.8,1.0,0.2
2019-07-14,Algeria,Nigeria,2,1,1,1,African Nations Cup,True,-0.4,1,0.4,0.3763777291616388,-0.0790598008099807,3.0,1505.0,1720.0,-215.0,1766.6,1.0,0.4
2019-07-19,Algeria,Senegal,1,0,1,1,African Nations Cup,True,0.0,1,0.6,0.5842518617403366,0.2806268726508143,3.0,1702.0,1749.0,-47.0,1784.8,1.0,0.6
2019-10-15,Algeria,Colombia,3,0,3,1,Friendly,True,0.6,1,0.6,0.4818897070716379,0.34694528273138153,1.0,1702.0,1927.0,-225.0,1775.4,1.0,0.8
2020-10-09,Algeria,Nigeria,1,0,1,1,Friendly,True,1.0,1,0.6,0.6545931484603631,1.2312969084734213,1.0,1702.0,1720.0,-18.0,1760.8,1.0,1.0
2020-10-13,Algeria,Mexico,2,2,0,0,Friendly,True,1.2,0,0.8,0.7697287702680661,1.1541979358833228,1.0,1702.0,1918.0,-216.0,1774.2,0.0,1.0
2021-06-11,Algeria,Tunisia,2,0,2,1,Friendly,False,1.0,1,0.6,0.5131525066367333,0.7694652802794457,1.0,1702.0,1643.0,59.0,1806.8,1.0,0.8
2021-12-07,Algeria,Egypt,1,1,0,0,Arab Cup,True,1.2,0,0.6,0.6754350073235427,1.1796435275138208,2.0,1702.0,1601.0,101.0,1791.4,0.0,0.8
2021-12-11,Algeria,Morocco,2,2,0,0,Arab Cup,True,1.2,0,0.6,0.4502900022009985,0.7864290136595611,2.0,1702.0,1701.0,1.0,1761.8,0.0,0.6
2021-12-18,Algeria,Tunisia,2,0,2,1,Arab Cup,True,0.6,1,0.4,0.30019333360894873,0.5242860070250469,2.0,1702.0,1634.0,68.0,1716.6,1.0,0.4
2022-03-25,Algeria,Cameroon,1,0,1,1,World Cup qualifier,False,0.4,1,0.4,0.3556414817996393,0.010793779088040734,4.0,1702.0,1588.0,114.0,1699.4,1.0,0.4
2022-03-29,Algeria,Cameroon,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,0.5704276550383758,0.3405291868343939,4.0,1702.0,1588.0,114.0,1633.4,0.0,0.6
2022-06-12,Algeria,Iran,2,1,1,1,Friendly,True,0.0,1,0.4,0.38028510306071117,-0.10631387614453407,1.0,1702.0,1794.0,-92.0,1622.4,1.0,0.4
2022-09-27,Algeria,Nigeria,2,1,1,1,Friendly,False,0.2,1,0.6,0.5868567355897889,0.2624574162892136,1.0,1714.0,1657.0,57.0,1661.0,1.0,0.6
2022-11-19,Algeria,Sweden,0,2,-2,-1,Friendly,False,0.0,0,0.6,0.724571157155851,0.5083049443641734,1.0,1714.0,1747.0,-33.0,1652.2,0.0,0.8
2023-06-20,Algeria,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.6,0.48304743799166705,-0.32779670414574563,1.0,1706.0,1755.0,-49.0,1674.8,0.0,0.6
2023-09-12,Algeria,Senegal,1,0,1,1,Friendly,False,-0.2,1,0.4,0.32203162527789647,-0.21853113606331404,1.0,1706.0,1754.0,-48.0,1708.2,1.0,0.4
2023-10-16,Algeria,Egypt,1,1,0,0,Friendly,True,0.2,0,0.6,0.548021083565271,0.1876459093750112,1.0,1712.0,1676.0,36.0,1741.4,0.0,0.6
2025-06-10,Algeria,Sweden,3,4,-1,-1,Friendly,False,0.0,0,0.4,0.36534738901836245,0.12509727290806208,1.0,1704.0,1760.0,-56.0,1717.8,0.0,0.4
2026-01-10,Algeria,Nigeria,0,2,-2,-1,African Nations Cup,True,0.2,0,0.4,0.4957099506828051,0.1667098990727962,3.0,1726.0,1627.0,99.0,1738.4,0.0,0.2
2026-03-31,Algeria,Uruguay,0,0,0,0,Friendly,True,-0.2,0,0.4,0.33047330044846246,-0.5555267339809333,1.0,1726.0,1890.0,-164.0,1714.4,0.0,0.2
2008-09-06,Argentina,Paraguay,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,0.18957345971563985,0.49289099526066366,4.0,2038.0,1804.0,234.0,,0.0,0.4
2008-10-11,Argentina,Uruguay,2,1,1,1,World Cup qualifier,False,0.6,1,0.2,0.1203007518796993,0.3127819548872182,4.0,2038.0,1808.0,230.0,,1.0,0.2
2008-11-19,Argentina,Scotland,1,0,1,1,Friendly,False,0.2,1,0.2,0.43176299174356486,0.5560951918406994,1.0,1968.0,1760.0,208.0,,1.0,0.5
2009-02-11,Argentina,France,2,0,2,1,Friendly,False,0.4,1,0.4,0.6288659793814433,0.7100713719270421,1.0,1968.0,2004.0,-36.0,,1.0,0.6666666666666666
2009-03-28,Argentina,Venezuela,4,0,4,1,World Cup qualifier,False,0.8,1,0.6,0.7558812790151793,1.151530958218142,4.0,1968.0,1665.0,303.0,,1.0,0.75
2009-05-20,Argentina,Panama,3,1,2,1,Friendly,False,1.6,1,0.8,0.8386902197328739,2.1177768203360623,1.0,1968.0,1570.0,398.0,1808.2,1.0,0.8
2009-06-06,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,2.0,1,1.0,0.8930890524788835,2.078058698222149,4.0,1968.0,1738.0,230.0,1761.4,1.0,1.0
2009-06-10,Argentina,Ecuador,0,2,-2,-1,World Cup qualifier,False,2.0,0,1.0,0.9290028349562434,1.7159146289431022,4.0,1968.0,1719.0,249.0,1747.4,0.0,1.0
2009-08-12,Argentina,Russia,3,2,1,1,Friendly,False,1.4,1,0.8,0.617735861665903,0.4708791392388148,1.0,1968.0,1882.0,86.0,1739.2,1.0,0.8
2009-09-05,Argentina,Brazil,1,3,-2,-1,World Cup qualifier,False,1.2,0,0.8,0.7455952217363168,0.6478590017801007,4.0,1968.0,2010.0,-42.0,1714.8,0.0,0.8
2009-09-09,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.6,0.4964946205118575,-0.23678088065504224,4.0,1968.0,1849.0,119.0,1783.8,0.0,0.6
2009-10-14,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,-0.6,1,0.4,0.33074406859652683,-0.4915751624809784,4.0,1968.0,1808.0,160.0,1839.6,1.0,0.4
2009-11-14,Argentina,Spain,1,2,-1,-1,Friendly,False,-0.6,0,0.4,0.5540560316016799,0.0061217003691624,1.0,1968.0,2098.0,-130.0,1853.6,0.0,0.4
2010-03-03,Argentina,Germany,1,0,1,1,Friendly,False,-0.4,1,0.4,0.36924563772479196,-0.32947928062870496,1.0,1968.0,1979.0,-11.0,1929.4,1.0,0.4
2010-05-24,Argentina,Canada,5,0,5,1,Friendly,False,-0.4,1,0.4,0.5795919775758507,0.11388047605903463,1.0,1968.0,1589.0,379.0,1948.8,1.0,0.4
2010-06-12,Argentina,Nigeria,1,0,1,1,World Cup,True,1.0,1,0.6,0.7197701406416821,1.7430769301055677,5.0,1968.0,1735.0,233.0,1864.6,1.0,0.6
2010-06-22,Argentina,Greece,2,0,2,1,World Cup,True,1.8,1,0.8,0.8754742068074796,1.9969570129433933,5.0,1968.0,1769.0,199.0,1841.8,1.0,0.8
2010-06-27,Argentina,Mexico,3,1,2,1,World Cup,True,2.4,1,1.0,0.9169865034827184,1.997971432351889,5.0,1968.0,1850.0,118.0,1834.0,1.0,0.8
2010-07-03,Argentina,Germany,0,4,-4,-1,World Cup,True,2.6,0,1.0,0.9446593128416881,1.99864766173811,5.0,1968.0,1979.0,-11.0,1784.4,0.0,1.0
2010-09-07,Argentina,Spain,4,1,3,1,Friendly,False,0.8,1,0.8,0.629760404560906,-0.0009807483815945197,1.0,1968.0,2098.0,-130.0,1784.4,1.0,0.8
2010-10-08,Argentina,Japan,0,1,-1,-1,Friendly,False,1.2,0,0.8,0.7531768614101552,0.9993725784926293,1.0,1979.0,1785.0,194.0,1886.2,0.0,0.8
2010-11-17,Argentina,Brazil,1,0,1,1,Friendly,True,0.4,1,0.6,0.5021134886539548,0.3329033218391582,1.0,1979.0,2010.0,-31.0,1896.2,1.0,0.6
2011-02-09,Argentina,Portugal,2,1,1,1,Friendly,True,0.2,1,0.6,0.6680776065195984,0.555271490486161,1.0,2000.0,1891.0,109.0,1944.4,1.0,0.6
