window,ll_all,acc_all,ll_wl,acc_wl
1,0.9588,0.5374,0.7879,0.7349
2,0.9651,0.5418,0.7939,0.741
3,0.9661,0.5463,0.7915,0.747
4,0.9639,0.5551,0.7876,0.759
5,0.9586,0.5507,0.7901,0.753
7,0.9647,0.5551,0.7859,0.759
10,0.9682,0.5551,0.7787,0.759
15,0.966,0.5507,0.7804,0.753
20,0.9639,0.5595,0.785,0.765
